FECHA;VALOR;CONCURSANTE
21/03/2013;51;Manolo
17/03/2013;45;Manolo
05/03/2013;47;Manolo
01/03/2013;87;Manolo
24/02/2013;65;Manolo
20/02/2013;44;Manolo
17/02/2013;65;Manolo
11/02/2013;47;Manolo
05/02/2013;39;Manolo
01/02/2013;41;Manolo
26/01/2013;44;Manolo
24/01/2013;46;Manolo
18/01/2013;45;Manolo
14/01/2013;40;Manolo
04/01/2013;41;Manolo
01/01/2013;38;Manolo
28/12/2012;37;Manolo
22/12/2012;34;Manolo
20/12/2012;33;Manolo
13/12/2012;33;Manolo
08/12/2012;33;Manolo
03/12/2012;32;Manolo
27/11/2012;30;Manolo
23/11/2012;29;Manolo
19/11/2012;31;Manolo
12/11/2012;32;Manolo
08/11/2012;29;Manolo
04/11/2012;28;Manolo
01/11/2012;25;Manolo
30/10/2012;28;Manolo
27/10/2012;29;Manolo
22/10/2012;32;Manolo
17/10/2012;35;Manolo
13/10/2012;33;Manolo
09/10/2012;32;Manolo
05/10/2012;30;Manolo
29/09/2012;30;Manolo
21/03/2013;73;Juli n
17/03/2013;51;Juli n
05/03/2013;42;Juli n
01/03/2013;35;Juli n
24/02/2013;29;Juli n
20/02/2013;35;Juli n
17/02/2013;65;Juli n
11/02/2013;66;Juli n
05/02/2013;78;Juli n
21/03/2013;33;Marcos
17/03/2013;36;Marcos
05/03/2013;35;Marcos
01/03/2013;32;Marcos
24/02/2013;29;Marcos
20/02/2013;28;Marcos
17/02/2013;31;Marcos
11/02/2013;32;Marcos
05/02/2013;34;Marcos
01/02/2013;37;Marcos
26/01/2013;37;Marcos
24/01/2013;39;Marcos
18/01/2013;36;Marcos
14/01/2013;35;Marcos
04/01/2013;31;Marcos
01/01/2013;32;Marcos
28/12/2012;34;Marcos
22/12/2012;33;Marcos
20/12/2012;33;Marcos
13/12/2012;35;Marcos
08/12/2012;37;Marcos
